program-name,optimization-name,execution-time
constant-prop-all.lisp,Constant Propagation and Peephole (5),699749.5000177878
constant-prop-all.lisp,Constant Propagation and inlining (4),699698.9000072062
constant-prop-all.lisp,Inlining (2),695572.3999453767
constant-prop-all.lisp,Inlining and Peephole (6),698955.4000028875
constant-prop-all.lisp,No optimizations (0),746426.6000170028
constant-prop-all.lisp,Peephole (3),769247.800053563
constant-prop-conditional.lisp,CP and Inlining and Peephole (7),704560.8999760589
constant-prop-conditional.lisp,Constant Propagation (1),698269.5000260719
constant-prop-conditional.lisp,Constant Propagation and Peephole (5),695767.7000173135
constant-prop-conditional.lisp,Constant Propagation and inlining (4),726271.9999744149
constant-prop-conditional.lisp,Inlining (2),719218.5000349127
constant-prop-conditional.lisp,Inlining and Peephole (6),689799.7000123723
constant-prop-conditional.lisp,No optimizations (0),748095.699964324
constant-prop-conditional.lisp,Peephole (3),710539.0000106127
constant-prop-db-1.lisp,CP and Inlining and Peephole (7),708715.2000167407
constant-prop-db-1.lisp,Constant Propagation (1),687270.9000163013
constant-prop-db-1.lisp,Constant Propagation and Peephole (5),687233.8999528438
constant-prop-db-1.lisp,Constant Propagation and inlining (4),695229.500070127
constant-prop-db-1.lisp,Inlining (2),712614.5000256656
constant-prop-db-1.lisp,Inlining and Peephole (6),696946.9999603461
constant-prop-db-1.lisp,No optimizations (0),733601.0000472015
constant-prop-db-1.lisp,Peephole (3),719421.9000666635
constant-prop-db-2.lisp,CP and Inlining and Peephole (7),698232.4000091467
constant-prop-db-2.lisp,Constant Propagation (1),687084.8999824375
constant-prop-db-2.lisp,Constant Propagation and Peephole (5),699393.8999585225
constant-prop-db-2.lisp,Constant Propagation and inlining (4),688941.0000439966
constant-prop-db-2.lisp,Inlining (2),746100.3000571509
constant-prop-db-2.lisp,Inlining and Peephole (6),687509.9999888334
constant-prop-db-2.lisp,No optimizations (0),717580.399941653
constant-prop-db-2.lisp,Peephole (3),691933.6000464682
constant-prop-db-3.lisp,CP and Inlining and Peephole (7),705919.6999762207
constant-prop-db-3.lisp,Constant Propagation (1),688877.1999911114
constant-prop-db-3.lisp,Constant Propagation and Peephole (5),704194.7999823606
constant-prop-db-3.lisp,Constant Propagation and inlining (4),707803.8999679848
constant-prop-db-3.lisp,Inlining (2),688076.4999550593
constant-prop-db-3.lisp,Inlining and Peephole (6),694184.9000213551
constant-prop-db-3.lisp,No optimizations (0),758870.499976183
constant-prop-db-3.lisp,Peephole (3),713205.2999622829
constant-prop-let-if-1.lisp,CP and Inlining and Peephole (7),710410.6999577198
constant-prop-let-if-1.lisp,Constant Propagation (1),702741.7999779573
constant-prop-let-if-1.lisp,Constant Propagation and Peephole (5),692241.5000190085
constant-prop-let-if-1.lisp,Constant Propagation and inlining (4),692184.0999893902
constant-prop-let-if-1.lisp,Inlining (2),697589.1999900341
constant-prop-let-if-1.lisp,Inlining and Peephole (6),699588.6000368046
constant-prop-let-if-1.lisp,No optimizations (0),741626.2999868195
constant-prop-let-if-1.lisp,Peephole (3),703019.2999991414
constant-prop-readnum-tji6.lisp,CP and Inlining and Peephole (7),4961263.699988195
constant-prop-readnum-tji6.lisp,Constant Propagation (1),6442679.400061024
constant-prop-readnum-tji6.lisp,Constant Propagation and Peephole (5),4932770.100003837
constant-prop-readnum-tji6.lisp,Constant Propagation and inlining (4),4927209.099969332
constant-prop-readnum-tji6.lisp,Inlining (2),4925486.200045271
constant-prop-readnum-tji6.lisp,Inlining and Peephole (6),5184783.19991118
constant-prop-readnum-tji6.lisp,No optimizations (0),5000922.599992918
constant-prop-readnum-tji6.lisp,Peephole (3),5407545.399975789
constant-prop-tji6.lisp,CP and Inlining and Peephole (7),4869582.3000343805
constant-prop-tji6.lisp,Constant Propagation (1),4913937.599940254
constant-prop-tji6.lisp,Constant Propagation and Peephole (5),4937763.799989625
constant-prop-tji6.lisp,Constant Propagation and inlining (4),4876428.100033081
constant-prop-tji6.lisp,Inlining (2),4966750.80003115
constant-prop-tji6.lisp,Inlining and Peephole (6),6555106.900032115
constant-prop-tji6.lisp,No optimizations (0),4935294.200004136
constant-prop-tji6.lisp,Peephole (3),4745108.699989942
constant-prop.lisp,CP and Inlining and Peephole (7),692539.8000021232
constant-prop.lisp,Constant Propagation (1),704974.6000120649
constant-prop.lisp,Constant Propagation and Peephole (5),703132.2000329965
constant-prop.lisp,Constant Propagation and inlining (4),705660.8999846503
constant-prop.lisp,Inlining (2),697325.7000026933
constant-prop.lisp,Inlining and Peephole (6),699883.4000114584
constant-prop.lisp,No optimizations (0),745549.9999196036
constant-prop.lisp,Peephole (3),713421.999989805
constant-propagation1-ylu168.lisp,CP and Inlining and Peephole (7),4453487.49999539
constant-propagation1-ylu168.lisp,Constant Propagation (1),4510643.400044501
constant-propagation1-ylu168.lisp,Constant Propagation and Peephole (5),4532532.999928663
constant-propagation1-ylu168.lisp,Constant Propagation and inlining (4),4367905.19997885
constant-propagation1-ylu168.lisp,Inlining (2),4528266.499983147
constant-propagation1-ylu168.lisp,Inlining and Peephole (6),4617900.499943062
constant-propagation1-ylu168.lisp,No optimizations (0),4513849.700015271
constant-propagation1-ylu168.lisp,Peephole (3),4441415.600012988
constant-propagation2-ylu168.lisp,CP and Inlining and Peephole (7),4607741.60001165
constant-propagation2-ylu168.lisp,Constant Propagation (1),4577285.800041864
constant-propagation2-ylu168.lisp,Constant Propagation and Peephole (5),10479656.100051215
constant-propagation2-ylu168.lisp,Constant Propagation and inlining (4),6883475.299946439
constant-propagation2-ylu168.lisp,Inlining (2),4745084.699970903
constant-propagation2-ylu168.lisp,Inlining and Peephole (6),4759439.80000011
constant-propagation2-ylu168.lisp,No optimizations (0),4748528.900017845
constant-propagation2-ylu168.lisp,Peephole (3),5211725.79992708
constant_folding_and_inlining.lisp,CP and Inlining and Peephole (7),715090.500034421
constant_folding_and_inlining.lisp,Constant Propagation (1),714582.7999920584
constant_folding_and_inlining.lisp,Constant Propagation and Peephole (5),692738.1999958016
constant_folding_and_inlining.lisp,Constant Propagation and inlining (4),690309.600031469
constant_folding_and_inlining.lisp,Inlining (2),732597.4000195856
constant_folding_and_inlining.lisp,Inlining and Peephole (6),737375.4000582267
constant_folding_and_inlining.lisp,No optimizations (0),741763.2999931811
constant_folding_and_inlining.lisp,Peephole (3),688079.7000121675
constant_nest_expr_2.lisp,CP and Inlining and Peephole (7),850284.3000314897
constant_nest_expr_2.lisp,Constant Propagation (1),760260.9999594279
constant_nest_expr_2.lisp,Constant Propagation and Peephole (5),731898.8999941212
constant_nest_expr_2.lisp,Constant Propagation and inlining (4),714798.5999836237
constant_nest_expr_2.lisp,Inlining (2),713039.9999368819
constant_nest_expr_2.lisp,Inlining and Peephole (6),710242.8000507643
constant_nest_expr_2.lisp,No optimizations (0),749997.5999962771
constant_nest_expr_2.lisp,Peephole (3),710587.4000444601
constant_prop1.lisp,CP and Inlining and Peephole (7),715769.0999520128
constant_prop1.lisp,Constant Propagation (1),714456.6000533814
constant_prop1.lisp,Constant Propagation and Peephole (5),696532.10002798
constant_prop1.lisp,Constant Propagation and inlining (4),737639.6000836394
constant_prop1.lisp,Inlining (2),701139.4999608456
constant_prop1.lisp,Inlining and Peephole (6),704150.7000394631
constant_prop1.lisp,No optimizations (0),726970.1999575773
constant_prop1.lisp,Peephole (3),697001.0999793885
constant_prop2.lisp,CP and Inlining and Peephole (7),676502.7999790618
constant_prop2.lisp,Constant Propagation (1),682801.6000326897
constant_prop2.lisp,Constant Propagation and Peephole (5),682137.3000093445
constant_prop2.lisp,Constant Propagation and inlining (4),682873.6999523244
constant_prop2.lisp,Inlining (2),678504.6000004513
constant_prop2.lisp,Inlining and Peephole (6),674043.9999703085
constant_prop2.lisp,No optimizations (0),730132.1999875654
constant_prop2.lisp,Peephole (3),695404.1999961191
constant_propagation_test.lisp,CP and Inlining and Peephole (7),2909439.0999489403
constant_propagation_test.lisp,Constant Propagation (1),4809432.700039906
constant_propagation_test.lisp,Constant Propagation and Peephole (5),2637374.599999021
constant_propagation_test.lisp,Constant Propagation and inlining (4),3966661.8000410376
constant_propagation_test.lisp,Inlining (2),4340113.10007918
constant_propagation_test.lisp,Inlining and Peephole (6),2823246.7999259825
constant_propagation_test.lisp,No optimizations (0),3054876.000078366
constant_propagation_test.lisp,Peephole (3),3374874.200017075
constantpropcjeong22-1.lisp,CP and Inlining and Peephole (7),708774.6999786759
constantpropcjeong22-1.lisp,Constant Propagation (1),693376.4000677911
constantpropcjeong22-1.lisp,Constant Propagation and Peephole (5),699312.6999986998
constantpropcjeong22-1.lisp,Constant Propagation and inlining (4),729541.5000044159
constantpropcjeong22-1.lisp,Inlining (2),797216.9999447942
constantpropcjeong22-1.lisp,Inlining and Peephole (6),696326.7999708478
constantpropcjeong22-1.lisp,No optimizations (0),748573.2000532153
constantpropcjeong22-1.lisp,Peephole (3),1093226.1999187176
constantpropinliningcjeong22-1.lisp,CP and Inlining and Peephole (7),715775.0999795098
constantpropinliningcjeong22-1.lisp,Constant Propagation (1),693747.0000593748
constantpropinliningcjeong22-1.lisp,Constant Propagation and Peephole (5),700564.9999882735
constantpropinliningcjeong22-1.lisp,Constant Propagation and inlining (4),691360.6000125583
constantpropinliningcjeong22-1.lisp,Inlining (2),697633.2000704133
constantpropinliningcjeong22-1.lisp,Inlining and Peephole (6),689305.8000059682
constantpropinliningcjeong22-1.lisp,No optimizations (0),732371.0000491701
constantpropinliningcjeong22-1.lisp,Peephole (3),687962.8000206139
constantpropinliningcjeong22-2.lisp,CP and Inlining and Peephole (7),688069.700026972
constantpropinliningcjeong22-2.lisp,Constant Propagation (1),674370.9000147646
constantpropinliningcjeong22-2.lisp,Constant Propagation and Peephole (5),682669.0000707458
constantpropinliningcjeong22-2.lisp,Constant Propagation and inlining (4),672308.699995483
constantpropinliningcjeong22-2.lisp,Inlining (2),696417.6999645133
constantpropinliningcjeong22-2.lisp,Inlining and Peephole (6),673990.1999935682
constantpropinliningcjeong22-2.lisp,No optimizations (0),752608.7999394804
constantpropinliningcjeong22-2.lisp,Peephole (3),685774.3999717059
cp-1.lisp,CP and Inlining and Peephole (7),654852.4000209
cp-1.lisp,Constant Propagation (1),659875.8000109228
cp-1.lisp,Constant Propagation and Peephole (5),721226.8999865046
cp-1.lisp,Constant Propagation and inlining (4),686194.9000267487
cp-1.lisp,Inlining (2),661884.5999582845
cp-1.lisp,Inlining and Peephole (6),682227.8000072401
cp-1.lisp,No optimizations (0),713703.8999644574
cp-1.lisp,Peephole (3),770736.8999945174
cp1.lisp,CP and Inlining and Peephole (7),741906.7999762774
cp1.lisp,Constant Propagation (1),719336.6999672435
cp1.lisp,Constant Propagation and Peephole (5),703410.4000013031
cp1.lisp,Constant Propagation and inlining (4),707545.8000144863
cp1.lisp,Inlining (2),717475.9999543312
cp1.lisp,Inlining and Peephole (6),699196.8999500386
cp1.lisp,No optimizations (0),745429.4000126538
cp1.lisp,Peephole (3),695062.3999728123
cp_inline.lisp,CP and Inlining and Peephole (7),697268.3000640245
cp_inline.lisp,Constant Propagation (1),716150.1000155113
cp_inline.lisp,Constant Propagation and Peephole (5),693867.9000086267
cp_inline.lisp,Constant Propagation and inlining (4),740716.6999655601
cp_inline.lisp,Inlining (2),712313.600070047
cp_inline.lisp,Inlining and Peephole (6),696779.9999983981
cp_inline.lisp,No optimizations (0),842311.1000411154
cp_inline.lisp,Peephole (3),705012.3999761126
cp_let_vexp.lisp,CP and Inlining and Peephole (7),675154.3000063975
cp_let_vexp.lisp,Constant Propagation (1),673402.7999300451
cp_let_vexp.lisp,Constant Propagation and Peephole (5),661666.1999942153
cp_let_vexp.lisp,Constant Propagation and inlining (4),646684.200000891
cp_let_vexp.lisp,Inlining (2),667336.7000075814
cp_let_vexp.lisp,Inlining and Peephole (6),696975.4000238026
cp_let_vexp.lisp,No optimizations (0),695856.3000807771
cp_let_vexp.lisp,Peephole (3),661654.2000301706
cp_sum_many_1.lisp,CP and Inlining and Peephole (7),875987.8999626379
cp_sum_many_1.lisp,Constant Propagation (1),648447.5000434031
cp_sum_many_1.lisp,Constant Propagation and Peephole (5),636555.3000250657
cp_sum_many_1.lisp,Constant Propagation and inlining (4),645545.4000388272
cp_sum_many_1.lisp,Inlining (2),660454.7999813803
cp_sum_many_1.lisp,Inlining and Peephole (6),658907.7000171528
cp_sum_many_1.lisp,No optimizations (0),687255.5999507313
cp_sum_many_1.lisp,Peephole (3),651502.1999803139
cse-hierarchy.lisp,CP and Inlining and Peephole (7),773496.5000054217
cse-hierarchy.lisp,Constant Propagation (1),729845.4000192578
cse-hierarchy.lisp,Constant Propagation and Peephole (5),719293.6999672384
cse-hierarchy.lisp,Constant Propagation and inlining (4),721497.399990767
cse-hierarchy.lisp,Inlining (2),769624.1999838094
cse-hierarchy.lisp,Inlining and Peephole (6),781398.7999725214
cse-hierarchy.lisp,No optimizations (0),782400.600019173
cse-hierarchy.lisp,Peephole (3),715184.3000428926
cse-list.lisp,CP and Inlining and Peephole (7),1658342.5000135321
cse-list.lisp,Constant Propagation (1),1033805.2999941282
cse-list.lisp,Constant Propagation and Peephole (5),1395871.2999738054
cse-list.lisp,Constant Propagation and inlining (4),1035904.299988033
cse-list.lisp,Inlining (2),1000079.4000006862
cse-list.lisp,Inlining and Peephole (6),1645241.5000458132
cse-list.lisp,No optimizations (0),1091222.699960781
cse-list.lisp,Peephole (3),1047977.7000000468
cse.lisp,CP and Inlining and Peephole (7),679873.9000259957
cse.lisp,Constant Propagation (1),690646.6000145883
cse.lisp,Constant Propagation and Peephole (5),693718.899947271
cse.lisp,Constant Propagation and inlining (4),708011.5999997361
cse.lisp,Inlining (2),689208.4999890358
cse.lisp,Inlining and Peephole (6),689268.7000799924
cse.lisp,No optimizations (0),852753.0000719707
cse.lisp,Peephole (3),719304.7000328079
dead.lisp,CP and Inlining and Peephole (7),1036853.9999944915
dead.lisp,Constant Propagation (1),906831.1999726575
dead.lisp,Constant Propagation and Peephole (5),1025424.6999465976
dead.lisp,Constant Propagation and inlining (4),1011452.6000506885
dead.lisp,Inlining (2),887967.2999682951
dead.lisp,Inlining and Peephole (6),904695.4999575972
dead.lisp,No optimizations (0),728280.7000592584
dead.lisp,Peephole (3),934421.9000013254
deeply-nested-balanced.lisp,CP and Inlining and Peephole (7),752395.3999225341
deeply-nested-balanced.lisp,Constant Propagation (1),763598.6000423145
deeply-nested-balanced.lisp,Constant Propagation and Peephole (5),749479.9999221868
deeply-nested-balanced.lisp,Constant Propagation and inlining (4),784700.0000765547
deeply-nested-balanced.lisp,Inlining (2),760824.799999682
deeply-nested-balanced.lisp,Inlining and Peephole (6),766976.5999708034
deeply-nested-balanced.lisp,No optimizations (0),807033.0000009562
deeply-nested-balanced.lisp,Peephole (3),751422.5999329938
deeply-nested-interspersed.lisp,CP and Inlining and Peephole (7),767110.8000067761
deeply-nested-interspersed.lisp,Constant Propagation (1),765852.6999875903
deeply-nested-interspersed.lisp,Constant Propagation and Peephole (5),763829.0000613779
deeply-nested-interspersed.lisp,Constant Propagation and inlining (4),800899.599926197
deeply-nested-interspersed.lisp,Inlining (2),758393.6000628455
deeply-nested-interspersed.lisp,Inlining and Peephole (6),751085.2999985218
deeply-nested-interspersed.lisp,No optimizations (0),798376.2000549177
deeply-nested-interspersed.lisp,Peephole (3),760113.7999699858
deeply-nested-left-heavy.lisp,CP and Inlining and Peephole (7),756419.5999293588
deeply-nested-left-heavy.lisp,Constant Propagation (1),752897.0999373996
deeply-nested-left-heavy.lisp,Constant Propagation and Peephole (5),753843.3999798144
deeply-nested-left-heavy.lisp,Constant Propagation and inlining (4),765140.1999282825
deeply-nested-left-heavy.lisp,Inlining (2),788944.5999353484
deeply-nested-left-heavy.lisp,Inlining and Peephole (6),760901.0000123817
deeply-nested-left-heavy.lisp,No optimizations (0),790294.4000306888
deeply-nested-left-heavy.lisp,Peephole (3),766255.2000510914
deeply-nested-right-heavy.lisp,CP and Inlining and Peephole (7),765462.5000213855
deeply-nested-right-heavy.lisp,Constant Propagation (1),827232.3000710458
deeply-nested-right-heavy.lisp,Constant Propagation and Peephole (5),924119.2999979832
deeply-nested-right-heavy.lisp,Constant Propagation and inlining (4),762642.7999639418
deeply-nested-right-heavy.lisp,Inlining (2),760296.8000355759
deeply-nested-right-heavy.lisp,Inlining and Peephole (6),824303.5000305099
deeply-nested-right-heavy.lisp,No optimizations (0),1070472.6999392733
deeply-nested-right-heavy.lisp,Peephole (3),762672.8999639454
e_b1.lisp,CP and Inlining and Peephole (7),690041.1000060558
e_b1.lisp,Constant Propagation (1),701060.5999312247
e_b1.lisp,Constant Propagation and Peephole (5),724221.9000545447
e_b1.lisp,Constant Propagation and inlining (4),722724.2999761074
e_b1.lisp,Inlining (2),698454.7999309143
e_b1.lisp,Inlining and Peephole (6),685528.8999759068
e_b1.lisp,No optimizations (0),733042.9999456101
e_b1.lisp,Peephole (3),689283.7000123109
e_b2.lisp,CP and Inlining and Peephole (7),704840.7000183943
e_b2.lisp,Constant Propagation (1),693212.7000254695
e_b2.lisp,Constant Propagation and Peephole (5),695885.0000046368
e_b2.lisp,Constant Propagation and inlining (4),703013.0000202917
e_b2.lisp,Inlining (2),683914.5999947505
e_b2.lisp,Inlining and Peephole (6),711615.3999959351
e_b2.lisp,No optimizations (0),732304.8999751336
e_b2.lisp,Peephole (3),697404.0999921272
e_b3.lisp,CP and Inlining and Peephole (7),705459.900018468
e_b3.lisp,Constant Propagation (1),681635.1000452414
e_b3.lisp,Constant Propagation and Peephole (5),687436.1999507528
e_b3.lisp,Constant Propagation and inlining (4),686148.8000140525
e_b3.lisp,Inlining (2),738597.3999589623
e_b3.lisp,Inlining and Peephole (6),687361.2000163121
e_b3.lisp,No optimizations (0),733912.6000260876
e_b3.lisp,Peephole (3),694271.90001079
even-prop.lisp,CP and Inlining and Peephole (7),21017670.00003747
even-prop.lisp,Constant Propagation (1),21253848.49996408
even-prop.lisp,Constant Propagation and Peephole (5),15457637.199961027
even-prop.lisp,Constant Propagation and inlining (4),16855630.800000653
even-prop.lisp,Inlining (2),20837116.500024423
even-prop.lisp,Inlining and Peephole (6),21215308.29999756
even-prop.lisp,No optimizations (0),24322478.499925636
even-prop.lisp,Peephole (3),15250774.700052718
f_let_fold.lisp,CP and Inlining and Peephole (7),919915.8999763314
f_let_fold.lisp,Constant Propagation (1),715029.3999984569
f_let_fold.lisp,Constant Propagation and Peephole (5),1059543.399969698
f_let_fold.lisp,Constant Propagation and inlining (4),921146.1999257153
f_let_fold.lisp,Inlining (2),918317.9000501696
f_let_fold.lisp,Inlining and Peephole (6),995097.099985287
f_let_fold.lisp,No optimizations (0),739388.2000542362
f_let_fold.lisp,Peephole (3),885668.9999447555
fib_1.lisp,CP and Inlining and Peephole (7),698180.9000535577
fib_1.lisp,Constant Propagation (1),710230.5000444176
fib_1.lisp,Constant Propagation and Peephole (5),691148.1999850366
fib_1.lisp,Constant Propagation and inlining (4),701472.4000327988
fib_1.lisp,Inlining (2),694579.5999854454
fib_1.lisp,Inlining and Peephole (6),696157.5000786979
fib_1.lisp,No optimizations (0),731908.4000300791
fib_1.lisp,Peephole (3),683199.2999650538
finite_sum.lisp,CP and Inlining and Peephole (7),695578.4000638232
finite_sum.lisp,Constant Propagation (1),704814.9000183912
finite_sum.lisp,Constant Propagation and Peephole (5),688879.9000080326
finite_sum.lisp,Constant Propagation and inlining (4),689225.6000355701
finite_sum.lisp,Inlining (2),721487.8000013414
finite_sum.lisp,Inlining and Peephole (6),720806.6999737639
finite_sum.lisp,No optimizations (0),735505.9000474284
finite_sum.lisp,Peephole (3),697856.3999837206
fold-with-variable.lisp,CP and Inlining and Peephole (7),689257.6999234734
fold-with-variable.lisp,Constant Propagation (1),695915.0000511727
fold-with-variable.lisp,Constant Propagation and Peephole (5),694600.2999939083
fold-with-variable.lisp,Constant Propagation and inlining (4),698819.4000768999
fold-with-variable.lisp,Inlining (2),707379.6999975457
fold-with-variable.lisp,Inlining and Peephole (6),708665.7999934687
fold-with-variable.lisp,No optimizations (0),740131.5000606701
fold-with-variable.lisp,Peephole (3),688483.5000164458
fold_constant_1.lisp,CP and Inlining and Peephole (7),688550.9999847272
fold_constant_1.lisp,Constant Propagation (1),674526.8000486249
fold_constant_1.lisp,Constant Propagation and Peephole (5),702941.2000520097
fold_constant_1.lisp,Constant Propagation and inlining (4),671207.8999953519
fold_constant_1.lisp,Inlining (2),691312.3999765958
fold_constant_1.lisp,Inlining and Peephole (6),684301.2999524944
fold_constant_1.lisp,No optimizations (0),718418.2999480981
fold_constant_1.lisp,Peephole (3),688361.3000354671
folding-reduces-to-subexpression.lisp,CP and Inlining and Peephole (7),687325.7000734156
folding-reduces-to-subexpression.lisp,Constant Propagation (1),705086.0999697761
folding-reduces-to-subexpression.lisp,Constant Propagation and Peephole (5),684016.9000497553
folding-reduces-to-subexpression.lisp,Constant Propagation and inlining (4),726311.0000167217
folding-reduces-to-subexpression.lisp,Inlining (2),681682.400045247
folding-reduces-to-subexpression.lisp,Inlining and Peephole (6),671203.9999911212
folding-reduces-to-subexpression.lisp,No optimizations (0),711175.4999641562
folding-reduces-to-subexpression.lisp,Peephole (3),677793.5000172874
foldtreeadd.lisp,CP and Inlining and Peephole (7),684394.6000117285
foldtreeadd.lisp,Constant Propagation (1),700708.6999692547
foldtreeadd.lisp,Constant Propagation and Peephole (5),676406.7000403884
foldtreeadd.lisp,Constant Propagation and inlining (4),745074.8000337626
foldtreeadd.lisp,Inlining (2),677781.2000109407
foldtreeadd.lisp,Inlining and Peephole (6),693038.9999979525
foldtreeadd.lisp,No optimizations (0),726819.6000040916
foldtreeadd.lisp,Peephole (3),689079.2999911355
function.lisp,CP and Inlining and Peephole (7),689021.4000122796
function.lisp,Constant Propagation (1),732748.799964611
function.lisp,Constant Propagation and Peephole (5),696180.5999708304
function.lisp,Constant Propagation and inlining (4),687463.2999824826
function.lisp,Inlining (2),678586.6999962309
function.lisp,Inlining and Peephole (6),695626.2000130664
function.lisp,No optimizations (0),711817.9999451968
function.lisp,Peephole (3),689738.9000187104
function_fold.lisp,CP and Inlining and Peephole (7),691439.700040064
function_fold.lisp,Constant Propagation (1),684509.8000667349
function_fold.lisp,Constant Propagation and Peephole (5),687676.0000523063
function_fold.lisp,Constant Propagation and inlining (4),739062.4999970896
function_fold.lisp,Inlining (2),679525.5000724865
function_fold.lisp,Inlining and Peephole (6),690195.0999235851
function_fold.lisp,No optimizations (0),734699.7000240663
function_fold.lisp,Peephole (3),815199.2999955837
identity.lisp,CP and Inlining and Peephole (7),688896.1999720777
identity.lisp,Constant Propagation (1),689335.7999615546
identity.lisp,Constant Propagation and Peephole (5),703149.6000308834
identity.lisp,Constant Propagation and inlining (4),726605.9999892605
identity.lisp,Inlining (2),689051.5000122832
identity.lisp,Inlining and Peephole (6),682531.8000664993
identity.lisp,No optimizations (0),780958.9000316919
identity.lisp,Peephole (3),694020.5999853788
if-cprop.lisp,CP and Inlining and Peephole (7),705400.7000078855
if-cprop.lisp,Constant Propagation (1),707040.7999890449
if-cprop.lisp,Constant Propagation and Peephole (5),683360.6000327563
if-cprop.lisp,Constant Propagation and inlining (4),694650.7000066049
if-cprop.lisp,Inlining (2),743027.6000377489
if-cprop.lisp,Inlining and Peephole (6),826311.5999397996
if-cprop.lisp,No optimizations (0),774432.800062641
if-cprop.lisp,Peephole (3),699109.4000113662
if-fold.lisp,CP and Inlining and Peephole (7),679124.700036482
if-fold.lisp,Constant Propagation (1),699732.3999712535
if-fold.lisp,Constant Propagation and Peephole (5),736319.4000390649
if-fold.lisp,Constant Propagation and inlining (4),712664.299953758
if-fold.lisp,Inlining (2),694109.69999808
if-fold.lisp,Inlining and Peephole (6),690179.600042029
if-fold.lisp,No optimizations (0),717895.999969187
if-fold.lisp,Peephole (3),690325.4000462766
if-let-nesting.lisp,CP and Inlining and Peephole (7),685939.4000457542
if-let-nesting.lisp,Constant Propagation (1),685414.7999547422
if-let-nesting.lisp,Constant Propagation and Peephole (5),716519.7999711381
if-let-nesting.lisp,Constant Propagation and inlining (4),738982.1000288066
if-let-nesting.lisp,Inlining (2),702788.899980078
if-let-nesting.lisp,Inlining and Peephole (6),683631.1000370188
if-let-nesting.lisp,No optimizations (0),738039.2999948526
if-let-nesting.lisp,Peephole (3),704882.7999824425
if-prop.lisp,CP and Inlining and Peephole (7),690207.4000208813
if-prop.lisp,Constant Propagation (1),716961.2999859964
if-prop.lisp,Constant Propagation and Peephole (5),682723.4999946086
if-prop.lisp,Constant Propagation and inlining (4),693138.1999493169
if-prop.lisp,Inlining (2),702134.4000349927
if-prop.lisp,Inlining and Peephole (6),719768.7999905611
if-prop.lisp,No optimizations (0),730497.8000320261
if-prop.lisp,Peephole (3),697276.6000217234
if_else_heavy.lisp,CP and Inlining and Peephole (7),696086.399966589
if_else_heavy.lisp,Constant Propagation (1),693177.8999387461
if_else_heavy.lisp,Constant Propagation and Peephole (5),707929.1999616544
if_else_heavy.lisp,Constant Propagation and inlining (4),695876.000008866
if_else_heavy.lisp,Inlining (2),704954.6999951417
if_else_heavy.lisp,Inlining and Peephole (6),702547.4000329268
if_else_heavy.lisp,No optimizations (0),758246.599980339
if_else_heavy.lisp,Peephole (3),687259.2000036093
if_prim_argument.lisp,CP and Inlining and Peephole (7),676848.799957952
if_prim_argument.lisp,Constant Propagation (1),690324.5999637875
if_prim_argument.lisp,Constant Propagation and Peephole (5),680566.4000239631
if_prim_argument.lisp,Constant Propagation and inlining (4),812851.9000820233
if_prim_argument.lisp,Inlining (2),681267.0999352122
if_prim_argument.lisp,Inlining and Peephole (6),674344.8000634089
if_prim_argument.lisp,No optimizations (0),711110.0999281916
if_prim_argument.lisp,Peephole (3),677890.4999919177
if_then_heavy.lisp,CP and Inlining and Peephole (7),725317.2000673658
if_then_heavy.lisp,Constant Propagation (1),687919.0999825369
if_then_heavy.lisp,Constant Propagation and Peephole (5),713148.1999749667
if_then_heavy.lisp,Constant Propagation and inlining (4),698794.7000197892
if_then_heavy.lisp,Inlining (2),698769.3000155559
if_then_heavy.lisp,Inlining and Peephole (6),709330.7000104687
if_then_heavy.lisp,No optimizations (0),764548.9999958954
if_then_heavy.lisp,Peephole (3),688443.0999889446
inline-and-subexpression.lisp,CP and Inlining and Peephole (7),712654.6000108647
inline-and-subexpression.lisp,Constant Propagation (1),690316.6000483907
inline-and-subexpression.lisp,Constant Propagation and Peephole (5),687327.6999613154
inline-and-subexpression.lisp,Constant Propagation and inlining (4),697217.8000069107
inline-and-subexpression.lisp,Inlining (2),687387.0999697829
inline-and-subexpression.lisp,Inlining and Peephole (6),690392.5000187883
inline-and-subexpression.lisp,No optimizations (0),767455.7999962417
inline-and-subexpression.lisp,Peephole (3),693245.7999937469
inline-constant-prop-conditional.lisp,CP and Inlining and Peephole (7),705063.1000311114
inline-constant-prop-conditional.lisp,Constant Propagation (1),696476.4000258583
inline-constant-prop-conditional.lisp,Constant Propagation and Peephole (5),695717.7000003867
inline-constant-prop-conditional.lisp,Constant Propagation and inlining (4),695834.9000342423
inline-constant-prop-conditional.lisp,Inlining (2),687877.0999719563
inline-constant-prop-conditional.lisp,Inlining and Peephole (6),722398.4000120254
inline-constant-prop-conditional.lisp,No optimizations (0),728093.9999873226
inline-constant-prop-conditional.lisp,Peephole (3),688805.5000672466
inline-function-0.lisp,CP and Inlining and Peephole (7),694116.7000150017
inline-function-0.lisp,Constant Propagation (1),688611.3999826193
inline-function-0.lisp,Constant Propagation and Peephole (5),701410.2999164606
inline-function-0.lisp,Constant Propagation and inlining (4),678658.9000512322
inline-function-0.lisp,Inlining (2),697154.000044975
inline-function-0.lisp,Inlining and Peephole (6),703942.0000182872
inline-function-0.lisp,No optimizations (0),733363.9000535186
inline-function-0.lisp,Peephole (3),681365.9000727057
