constant-prop-all.lisp,Constant Propagation and inlining (4),689795.7000091992
constant-prop-all.lisp,Inlining (2),703004.9999912081
constant-prop-all.lisp,Inlining and Peephole (6),682621.2000078157
constant-prop-all.lisp,No optimizations (0),1003390.500000023
constant-prop-all.lisp,Peephole (3),685795.3999997334
constant-prop-conditional.lisp,CP and Inlining and Peephole (7),695711.6999956269
constant-prop-conditional.lisp,Constant Propagation (1),695882.2999877157
constant-prop-conditional.lisp,Constant Propagation and Peephole (5),822808.700013411
constant-prop-conditional.lisp,Constant Propagation and inlining (4),863888.7000188334
constant-prop-conditional.lisp,Inlining (2),697388.7999947693
constant-prop-conditional.lisp,Inlining and Peephole (6),692752.8000005622
constant-prop-conditional.lisp,No optimizations (0),749836.3999957291
constant-prop-conditional.lisp,Peephole (3),742487.5999959114
constant-prop-db-1.lisp,CP and Inlining and Peephole (7),697131.5999862782
constant-prop-db-1.lisp,Constant Propagation (1),1070741.9000027585
constant-prop-db-1.lisp,Constant Propagation and Peephole (5),726869.1000035687
constant-prop-db-1.lisp,Constant Propagation and inlining (4),694911.2000029346
constant-prop-db-1.lisp,Inlining (2),720922.6999975726
constant-prop-db-1.lisp,Inlining and Peephole (6),707618.5000187252
constant-prop-db-1.lisp,No optimizations (0),985579.3999804519
constant-prop-db-1.lisp,Peephole (3),710058.3999999799
constant-prop-db-2.lisp,CP and Inlining and Peephole (7),725185.4000060121
constant-prop-db-2.lisp,Constant Propagation (1),770171.2999960363
constant-prop-db-2.lisp,Constant Propagation and Peephole (5),697884.0000101627
constant-prop-db-2.lisp,Constant Propagation and inlining (4),704824.6999829643
constant-prop-db-2.lisp,Inlining (2),712959.8000119586
constant-prop-db-2.lisp,Inlining and Peephole (6),693983.099995421
constant-prop-db-2.lisp,No optimizations (0),1058924.1999923615
constant-prop-db-2.lisp,Peephole (3),729616.9000028385
constant-prop-db-3.lisp,CP and Inlining and Peephole (7),690676.2999960848
constant-prop-db-3.lisp,Constant Propagation (1),724123.6000027129
constant-prop-db-3.lisp,Constant Propagation and Peephole (5),695579.3999850356
constant-prop-db-3.lisp,Constant Propagation and inlining (4),707373.3999959587
constant-prop-db-3.lisp,Inlining (2),709803.6000115826
constant-prop-db-3.lisp,Inlining and Peephole (6),722381.199989286
constant-prop-db-3.lisp,No optimizations (0),738138.7999885192
constant-prop-db-3.lisp,Peephole (3),690527.300002941
constant-prop-let-if-1.lisp,CP and Inlining and Peephole (7),693542.9000122894
constant-prop-let-if-1.lisp,Constant Propagation (1),687597.499995718
constant-prop-let-if-1.lisp,Constant Propagation and Peephole (5),720839.5000134261
constant-prop-let-if-1.lisp,Constant Propagation and inlining (4),692321.3999925792
constant-prop-let-if-1.lisp,Inlining (2),687958.499997876
constant-prop-let-if-1.lisp,Inlining and Peephole (6),695672.2999802878
constant-prop-let-if-1.lisp,No optimizations (0),718417.0000073209
constant-prop-let-if-1.lisp,Peephole (3),707993.6000081943
constant-prop-readnum-tji6.lisp,CP and Inlining and Peephole (7),5304459.100011627
constant-prop-readnum-tji6.lisp,Constant Propagation (1),5451041.499986786
constant-prop-readnum-tji6.lisp,Constant Propagation and Peephole (5),5087565.500002711
constant-prop-readnum-tji6.lisp,Constant Propagation and inlining (4),4905440.199991062
constant-prop-readnum-tji6.lisp,Inlining (2),4948939.299993072
constant-prop-readnum-tji6.lisp,Inlining and Peephole (6),5151011.199995992
constant-prop-readnum-tji6.lisp,No optimizations (0),5042236.899998898
constant-prop-readnum-tji6.lisp,Peephole (3),4984130.599996206
constant-prop-tji6.lisp,CP and Inlining and Peephole (7),4812186.200001634
constant-prop-tji6.lisp,Constant Propagation (1),4881895.900007294
constant-prop-tji6.lisp,Constant Propagation and Peephole (5),4972653.200002242
constant-prop-tji6.lisp,Constant Propagation and inlining (4),4896358.9000095455
constant-prop-tji6.lisp,Inlining (2),4893611.100010276
constant-prop-tji6.lisp,Inlining and Peephole (6),4983977.999995659
constant-prop-tji6.lisp,No optimizations (0),6894411.000007493
constant-prop-tji6.lisp,Peephole (3),4857857.399997557
constant-prop.lisp,CP and Inlining and Peephole (7),693935.3999996457
constant-prop.lisp,Constant Propagation (1),708290.0999876073
constant-prop.lisp,Constant Propagation and Peephole (5),725376.0999901715
constant-prop.lisp,Constant Propagation and inlining (4),731467.3000109906
constant-prop.lisp,Inlining (2),712149.2999885959
constant-prop.lisp,Inlining and Peephole (6),684572.9000133361
constant-prop.lisp,No optimizations (0),758758.3000031372
constant-prop.lisp,Peephole (3),690737.3999865741
constant-propagation1-ylu168.lisp,CP and Inlining and Peephole (7),4831624.7999991905
constant-propagation1-ylu168.lisp,Constant Propagation (1),5601598.099997317
constant-propagation1-ylu168.lisp,Constant Propagation and Peephole (5),5109085.60002008
constant-propagation1-ylu168.lisp,Constant Propagation and inlining (4),6393797.199984874
constant-propagation1-ylu168.lisp,Inlining (2),5391977.30001888
constant-propagation1-ylu168.lisp,Inlining and Peephole (6),4536174.400004711
constant-propagation1-ylu168.lisp,No optimizations (0),6983828.500005985
constant-propagation1-ylu168.lisp,Peephole (3),4541443.900006926
constant-propagation2-ylu168.lisp,CP and Inlining and Peephole (7),4467040.400004407
constant-propagation2-ylu168.lisp,Constant Propagation (1),4421854.100019118
constant-propagation2-ylu168.lisp,Constant Propagation and Peephole (5),4396399.400002338
constant-propagation2-ylu168.lisp,Constant Propagation and inlining (4),4616704.000000027
constant-propagation2-ylu168.lisp,Inlining (2),5324011.4999880465
constant-propagation2-ylu168.lisp,Inlining and Peephole (6),4924251.600004936
constant-propagation2-ylu168.lisp,No optimizations (0),5007663.500009585
constant-propagation2-ylu168.lisp,Peephole (3),4551899.299985962
constant_folding_and_inlining.lisp,CP and Inlining and Peephole (7),1009276.6000070696
constant_folding_and_inlining.lisp,Constant Propagation (1),1000905.0000007845
constant_folding_and_inlining.lisp,Constant Propagation and Peephole (5),1007100.4999872458
constant_folding_and_inlining.lisp,Constant Propagation and inlining (4),970887.0000167735
constant_folding_and_inlining.lisp,Inlining (2),975299.1000141265
constant_folding_and_inlining.lisp,Inlining and Peephole (6),970730.6000109384
constant_folding_and_inlining.lisp,No optimizations (0),1037978.0999983267
constant_folding_and_inlining.lisp,Peephole (3),993105.2999945678
constant_nest_expr_2.lisp,CP and Inlining and Peephole (7),804558.6999969601
constant_nest_expr_2.lisp,Constant Propagation (1),710390.9999841562
constant_nest_expr_2.lisp,Constant Propagation and Peephole (5),730911.699997705
constant_nest_expr_2.lisp,Constant Propagation and inlining (4),723963.0999947621
constant_nest_expr_2.lisp,Inlining (2),730752.6999966286
constant_nest_expr_2.lisp,Inlining and Peephole (6),1835133.700001279
constant_nest_expr_2.lisp,No optimizations (0),756171.3999848508
constant_nest_expr_2.lisp,Peephole (3),711539.2000059729
constant_prop1.lisp,CP and Inlining and Peephole (7),943774.4000024395
constant_prop1.lisp,Constant Propagation (1),950575.6999942604
constant_prop1.lisp,Constant Propagation and Peephole (5),692643.9999915601
constant_prop1.lisp,Constant Propagation and inlining (4),698824.2000034007
constant_prop1.lisp,Inlining (2),741573.2000026765
constant_prop1.lisp,Inlining and Peephole (6),695446.500003527
constant_prop1.lisp,No optimizations (0),1107917.6000066581
constant_prop1.lisp,Peephole (3),705720.5999899452
constant_prop2.lisp,CP and Inlining and Peephole (7),698464.0999917246
constant_prop2.lisp,Constant Propagation (1),686398.3000130247
constant_prop2.lisp,Constant Propagation and Peephole (5),693330.2000106778
constant_prop2.lisp,Constant Propagation and inlining (4),696995.0999973662
constant_prop2.lisp,Inlining (2),691718.200005198
constant_prop2.lisp,Inlining and Peephole (6),697282.3000069184
constant_prop2.lisp,No optimizations (0),714609.9999999932
constant_prop2.lisp,Peephole (3),684913.4999811213
constant_propagation_test.lisp,CP and Inlining and Peephole (7),2921806.9000080503
constant_propagation_test.lisp,Constant Propagation (1),2825053.400010802
constant_propagation_test.lisp,Constant Propagation and Peephole (5),2646797.599982165
constant_propagation_test.lisp,Constant Propagation and inlining (4),2922107.4999895794
constant_propagation_test.lisp,Inlining (2),3184170.300005462
constant_propagation_test.lisp,Inlining and Peephole (6),2742947.499996262
constant_propagation_test.lisp,No optimizations (0),2906563.4000062346
constant_propagation_test.lisp,Peephole (3),2676337.999992029
constantpropcjeong22-1.lisp,CP and Inlining and Peephole (7),854867.4999929063
constantpropcjeong22-1.lisp,Constant Propagation (1),709038.7999824088
constantpropcjeong22-1.lisp,Constant Propagation and Peephole (5),715882.3000054326
constantpropcjeong22-1.lisp,Constant Propagation and inlining (4),747481.8999980926
constantpropcjeong22-1.lisp,Inlining (2),715742.7000038297
constantpropcjeong22-1.lisp,Inlining and Peephole (6),715925.2999827004
constantpropcjeong22-1.lisp,No optimizations (0),741417.599988381
constantpropcjeong22-1.lisp,Peephole (3),725766.6999976209
constantpropinliningcjeong22-1.lisp,CP and Inlining and Peephole (7),693522.5999995965
constantpropinliningcjeong22-1.lisp,Constant Propagation (1),698886.5999801419
constantpropinliningcjeong22-1.lisp,Constant Propagation and Peephole (5),692275.5999994479
constantpropinliningcjeong22-1.lisp,Constant Propagation and inlining (4),699443.4000034744
constantpropinliningcjeong22-1.lisp,Inlining (2),694967.8999944808
constantpropinliningcjeong22-1.lisp,Inlining and Peephole (6),710616.5000095643
constantpropinliningcjeong22-1.lisp,No optimizations (0),733992.7999964857
constantpropinliningcjeong22-1.lisp,Peephole (3),705163.6000142025
constantpropinliningcjeong22-2.lisp,CP and Inlining and Peephole (7),1026371.4000075196
constantpropinliningcjeong22-2.lisp,Constant Propagation (1),702844.3000081097
constantpropinliningcjeong22-2.lisp,Constant Propagation and Peephole (5),930679.7000135703
constantpropinliningcjeong22-2.lisp,Constant Propagation and inlining (4),734429.900012401
constantpropinliningcjeong22-2.lisp,Inlining (2),708936.0000009037
constantpropinliningcjeong22-2.lisp,Inlining and Peephole (6),922614.9000141959
constantpropinliningcjeong22-2.lisp,No optimizations (0),755454.7999916394
constantpropinliningcjeong22-2.lisp,Peephole (3),700079.0999882156
cp-1.lisp,CP and Inlining and Peephole (7),751207.8999980076
cp-1.lisp,Constant Propagation (1),666479.899996375
cp-1.lisp,Constant Propagation and Peephole (5),904832.7000073188
cp-1.lisp,Constant Propagation and inlining (4),808821.6000032844
cp-1.lisp,Inlining (2),690584.4000129945
cp-1.lisp,Inlining and Peephole (6),896326.9000105357
cp-1.lisp,No optimizations (0),693211.2999948004
cp-1.lisp,Peephole (3),653039.9999974179
cp1.lisp,CP and Inlining and Peephole (7),701122.8000010306
cp1.lisp,Constant Propagation (1),699616.9999865743
cp1.lisp,Constant Propagation and Peephole (5),700716.9999951657
cp1.lisp,Constant Propagation and inlining (4),691048.6999913701
cp1.lisp,Inlining (2),700614.4999877505
cp1.lisp,Inlining and Peephole (6),702553.800010719
cp1.lisp,No optimizations (0),758719.2000073629
cp1.lisp,Peephole (3),705938.9999994892
cp_inline.lisp,CP and Inlining and Peephole (7),687778.8999872792
cp_inline.lisp,Constant Propagation (1),721770.1999934434
cp_inline.lisp,Constant Propagation and Peephole (5),687303.3000147188
cp_inline.lisp,Constant Propagation and inlining (4),681351.8999933876
cp_inline.lisp,Inlining (2),707054.8000001509
cp_inline.lisp,Inlining and Peephole (6),685858.2999939244
cp_inline.lisp,No optimizations (0),710014.3999878129
cp_inline.lisp,Peephole (3),690900.9000082733
cp_let_vexp.lisp,CP and Inlining and Peephole (7),653381.6999990449
cp_let_vexp.lisp,Constant Propagation (1),655873.4000009281
cp_let_vexp.lisp,Constant Propagation and Peephole (5),664433.2999940162
cp_let_vexp.lisp,Constant Propagation and inlining (4),662277.3000117376
cp_let_vexp.lisp,Inlining (2),682633.2999935403
cp_let_vexp.lisp,Inlining and Peephole (6),672028.7999996799
cp_let_vexp.lisp,No optimizations (0),722398.7999850579
cp_let_vexp.lisp,Peephole (3),675864.3000011944
cp_sum_many_1.lisp,CP and Inlining and Peephole (7),686310.0999908056
cp_sum_many_1.lisp,Constant Propagation (1),665289.9000073376
cp_sum_many_1.lisp,Constant Propagation and Peephole (5),656312.1999988653
cp_sum_many_1.lisp,Constant Propagation and inlining (4),652005.899996766
cp_sum_many_1.lisp,Inlining (2),675707.9999943016
cp_sum_many_1.lisp,Inlining and Peephole (6),677241.5000114052
cp_sum_many_1.lisp,No optimizations (0),915326.6000112125
cp_sum_many_1.lisp,Peephole (3),654520.9000023532
cse-hierarchy.lisp,CP and Inlining and Peephole (7),1036303.9999901957
cse-hierarchy.lisp,Constant Propagation (1),1052535.2000058773
cse-hierarchy.lisp,Constant Propagation and Peephole (5),1030018.200003724
cse-hierarchy.lisp,Constant Propagation and inlining (4),1000116.4999948742
cse-hierarchy.lisp,Inlining (2),1037462.0999982653
cse-hierarchy.lisp,Inlining and Peephole (6),1005755.0000055926
cse-hierarchy.lisp,No optimizations (0),1115876.400012894
cse-hierarchy.lisp,Peephole (3),1136272.500002633
cse-list.lisp,CP and Inlining and Peephole (7),1027143.6000039103
cse-list.lisp,Constant Propagation (1),1037348.8999903202
cse-list.lisp,Constant Propagation and Peephole (5),1000912.9999843935
cse-list.lisp,Constant Propagation and inlining (4),990387.9999910714
cse-list.lisp,Inlining (2),1023237.5999976285
cse-list.lisp,Inlining and Peephole (6),999872.2999853272
cse-list.lisp,No optimizations (0),1040202.9000033509
cse-list.lisp,Peephole (3),1008711.8000001283
cse.lisp,CP and Inlining and Peephole (7),998672.700006864
cse.lisp,Constant Propagation (1),1985321.1000054218
cse.lisp,Constant Propagation and Peephole (5),1025774.3000011032
cse.lisp,Constant Propagation and inlining (4),980098.1000125831
cse.lisp,Inlining (2),5924935.400003051
cse.lisp,Inlining and Peephole (6),933074.3999953484
cse.lisp,No optimizations (0),1059813.7999977553
cse.lisp,Peephole (3),977305.899982639
dead.lisp,CP and Inlining and Peephole (7),695778.8000136133
dead.lisp,Constant Propagation (1),694045.5000176372
dead.lisp,Constant Propagation and Peephole (5),718299.7999962026
dead.lisp,Constant Propagation and inlining (4),746565.899999041
dead.lisp,Inlining (2),691999.7000068178
dead.lisp,Inlining and Peephole (6),704288.3000167421
dead.lisp,No optimizations (0),734201.4000187191
dead.lisp,Peephole (3),707321.9999938373
deeply-nested-balanced.lisp,CP and Inlining and Peephole (7),771371.8000104564
deeply-nested-balanced.lisp,Constant Propagation (1),2615240.2999969125
deeply-nested-balanced.lisp,Constant Propagation and Peephole (5),910889.3000075113
deeply-nested-balanced.lisp,Constant Propagation and inlining (4),1201720.199992451
deeply-nested-balanced.lisp,Inlining (2),794698.3000010733
deeply-nested-balanced.lisp,Inlining and Peephole (6),764050.8000122282
deeply-nested-balanced.lisp,No optimizations (0),2015161.7000010447
deeply-nested-balanced.lisp,Peephole (3),1147315.9999923154
deeply-nested-interspersed.lisp,CP and Inlining and Peephole (7),763712.899993152
deeply-nested-interspersed.lisp,Constant Propagation (1),773295.3999948222
deeply-nested-interspersed.lisp,Constant Propagation and Peephole (5),784973.099985109
deeply-nested-interspersed.lisp,Constant Propagation and inlining (4),748802.7000135843
deeply-nested-interspersed.lisp,Inlining (2),778886.4999838552
deeply-nested-interspersed.lisp,Inlining and Peephole (6),802578.5999961954
deeply-nested-interspersed.lisp,No optimizations (0),950332.8999926451
deeply-nested-interspersed.lisp,Peephole (3),770392.3000008217
deeply-nested-left-heavy.lisp,CP and Inlining and Peephole (7),748224.6999870768
deeply-nested-left-heavy.lisp,Constant Propagation (1),759175.3000042445
deeply-nested-left-heavy.lisp,Constant Propagation and Peephole (5),770990.0999998354
deeply-nested-left-heavy.lisp,Constant Propagation and inlining (4),762522.3000104597
deeply-nested-left-heavy.lisp,Inlining (2),771581.8000178842
deeply-nested-left-heavy.lisp,Inlining and Peephole (6),755850.7999874564
deeply-nested-left-heavy.lisp,No optimizations (0),803266.2000005075
deeply-nested-left-heavy.lisp,Peephole (3),761546.4999844335
deeply-nested-right-heavy.lisp,CP and Inlining and Peephole (7),765217.2999996764
deeply-nested-right-heavy.lisp,Constant Propagation (1),788459.7000156646
deeply-nested-right-heavy.lisp,Constant Propagation and Peephole (5),758531.1999946499
deeply-nested-right-heavy.lisp,Constant Propagation and inlining (4),761768.8999971506
deeply-nested-right-heavy.lisp,Inlining (2),779086.5000060876
deeply-nested-right-heavy.lisp,Inlining and Peephole (6),877817.2999882372
deeply-nested-right-heavy.lisp,No optimizations (0),825320.1999878001
deeply-nested-right-heavy.lisp,Peephole (3),760395.8999879978
e_b1.lisp,CP and Inlining and Peephole (7),695097.6000098308
e_b1.lisp,Constant Propagation (1),761546.7000050558
e_b1.lisp,Constant Propagation and Peephole (5),703684.4999902315
e_b1.lisp,Constant Propagation and inlining (4),700633.6000131342
e_b1.lisp,Inlining (2),700476.5000147017
e_b1.lisp,Inlining and Peephole (6),690883.9000061562
e_b1.lisp,No optimizations (0),742025.9999889822
e_b1.lisp,Peephole (3),697985.9000011857
e_b2.lisp,CP and Inlining and Peephole (7),689840.4999901686
e_b2.lisp,Constant Propagation (1),692020.099995716
e_b2.lisp,Constant Propagation and Peephole (5),687283.699994623
e_b2.lisp,Constant Propagation and inlining (4),692799.3000090283
e_b2.lisp,Inlining (2),694881.8999944705
e_b2.lisp,Inlining and Peephole (6),687852.3000068526
e_b2.lisp,No optimizations (0),744325.4000008892
e_b2.lisp,Peephole (3),686697.1999897942
e_b3.lisp,CP and Inlining and Peephole (7),695358.9999966425
e_b3.lisp,Constant Propagation (1),740368.9999819107
e_b3.lisp,Constant Propagation and Peephole (5),867782.9999896858
e_b3.lisp,Constant Propagation and inlining (4),711836.4000007205
e_b3.lisp,Inlining (2),704922.8000141738
e_b3.lisp,Inlining and Peephole (6),712741.4000024146
e_b3.lisp,No optimizations (0),731974.900008936
e_b3.lisp,Peephole (3),709208.199987188
even-prop.lisp,CP and Inlining and Peephole (7),21218760.800002202
even-prop.lisp,Constant Propagation (1),25569665.899979554
even-prop.lisp,Constant Propagation and Peephole (5),15203005.300008953
even-prop.lisp,Constant Propagation and inlining (4),17752607.90000175
even-prop.lisp,Inlining (2),16989177.20000281
even-prop.lisp,Inlining and Peephole (6),23829022.09999429
even-prop.lisp,No optimizations (0),21322334.899991803
even-prop.lisp,Peephole (3),15388994.899990395
f_let_fold.lisp,CP and Inlining and Peephole (7),703029.0000102468
f_let_fold.lisp,Constant Propagation (1),703280.4999880681
f_let_fold.lisp,Constant Propagation and Peephole (5),740699.9000068026
f_let_fold.lisp,Constant Propagation and inlining (4),752296.8999865043
f_let_fold.lisp,Inlining (2),739990.2999850383
f_let_fold.lisp,Inlining and Peephole (6),696915.8999936554
f_let_fold.lisp,No optimizations (0),741134.3999820019
f_let_fold.lisp,Peephole (3),704533.399994034
fib_1.lisp,CP and Inlining and Peephole (7),730540.3000145816
fib_1.lisp,Constant Propagation (1),773509.8000011931
fib_1.lisp,Constant Propagation and Peephole (5),699682.2999781215
fib_1.lisp,Constant Propagation and inlining (4),712412.5000018466
fib_1.lisp,Inlining (2),707755.2000055221
fib_1.lisp,Inlining and Peephole (6),706190.2000032205
fib_1.lisp,No optimizations (0),1048195.1999963712
fib_1.lisp,Peephole (3),693532.0000138745
finite_sum.lisp,CP and Inlining and Peephole (7),701376.2000042334
finite_sum.lisp,Constant Propagation (1),712828.5999897344
finite_sum.lisp,Constant Propagation and Peephole (5),739482.3000140605
finite_sum.lisp,Constant Propagation and inlining (4),768650.8000006143
finite_sum.lisp,Inlining (2),713126.1000040468
finite_sum.lisp,Inlining and Peephole (6),692207.0999962671
finite_sum.lisp,No optimizations (0),761718.499984454
finite_sum.lisp,Peephole (3),724370.9000022135
fold-with-variable.lisp,CP and Inlining and Peephole (7),695700.5999993271
fold-with-variable.lisp,Constant Propagation (1),692772.2000000358
fold-with-variable.lisp,Constant Propagation and Peephole (5),997119.8999892294
fold-with-variable.lisp,Constant Propagation and inlining (4),869796.4000020875
fold-with-variable.lisp,Inlining (2),689589.2999864372
fold-with-variable.lisp,Inlining and Peephole (6),697509.3999926684
fold-with-variable.lisp,No optimizations (0),738238.6000017504
fold-with-variable.lisp,Peephole (3),696616.4000004937
fold_constant_1.lisp,CP and Inlining and Peephole (7),719059.9000068686
fold_constant_1.lisp,Constant Propagation (1),693670.1000086032
fold_constant_1.lisp,Constant Propagation and Peephole (5),695147.9999997901
fold_constant_1.lisp,Constant Propagation and inlining (4),714585.5000089796
fold_constant_1.lisp,Inlining (2),691857.3999882938
fold_constant_1.lisp,Inlining and Peephole (6),700093.7999919188
fold_constant_1.lisp,No optimizations (0),808673.6999985079
fold_constant_1.lisp,Peephole (3),724809.0000075536
folding-reduces-to-subexpression.lisp,CP and Inlining and Peephole (7),709555.4999978049
folding-reduces-to-subexpression.lisp,Constant Propagation (1),697776.4999874125
folding-reduces-to-subexpression.lisp,Constant Propagation and Peephole (5),692902.4999863032
folding-reduces-to-subexpression.lisp,Constant Propagation and inlining (4),687518.4000136869
folding-reduces-to-subexpression.lisp,Inlining (2),703128.2000070859
folding-reduces-to-subexpression.lisp,Inlining and Peephole (6),755041.3999979355
folding-reduces-to-subexpression.lisp,No optimizations (0),745614.9999825356
folding-reduces-to-subexpression.lisp,Peephole (3),688345.2000010947
foldtreeadd.lisp,CP and Inlining and Peephole (7),709251.9000025277
foldtreeadd.lisp,Constant Propagation (1),914829.3999942325
foldtreeadd.lisp,Constant Propagation and Peephole (5),1037141.500000871
foldtreeadd.lisp,Constant Propagation and inlining (4),968603.7000165016
foldtreeadd.lisp,Inlining (2),1079049.8000005756
foldtreeadd.lisp,Inlining and Peephole (6),874502.8000021193
foldtreeadd.lisp,No optimizations (0),1044285.1000107111
foldtreeadd.lisp,Peephole (3),1084361.59998746
function.lisp,CP and Inlining and Peephole (7),694753.20001402
function.lisp,Constant Propagation (1),729947.5000081656
function.lisp,Constant Propagation and Peephole (5),693561.8999932559
function.lisp,Constant Propagation and inlining (4),690432.9000008147
function.lisp,Inlining (2),695631.5000024915
function.lisp,Inlining and Peephole (6),693210.7000011456
function.lisp,No optimizations (0),830234.9000132381
function.lisp,Peephole (3),699466.7000071786
function_fold.lisp,CP and Inlining and Peephole (7),693329.1999985159
function_fold.lisp,Constant Propagation (1),727736.3999946829
function_fold.lisp,Constant Propagation and Peephole (5),698438.9999843187
function_fold.lisp,Constant Propagation and inlining (4),695591.4999934976
function_fold.lisp,Inlining (2),689179.4000011941
function_fold.lisp,Inlining and Peephole (6),690858.6999998079
function_fold.lisp,No optimizations (0),730662.5999945027
function_fold.lisp,Peephole (3),684909.5000006856
identity.lisp,CP and Inlining and Peephole (7),687472.8999946455
identity.lisp,Constant Propagation (1),684448.7000080335
identity.lisp,Constant Propagation and Peephole (5),748335.7999944928
identity.lisp,Constant Propagation and inlining (4),692467.2999957693
identity.lisp,Inlining (2),690206.4000087193
identity.lisp,Inlining and Peephole (6),705484.1999888595
identity.lisp,No optimizations (0),734291.8999938775
identity.lisp,Peephole (3),695806.600015203
if-cprop.lisp,CP and Inlining and Peephole (7),702228.499994817
if-cprop.lisp,Constant Propagation (1),693221.0000059057
if-cprop.lisp,Constant Propagation and Peephole (5),711583.299994345
if-cprop.lisp,Constant Propagation and inlining (4),703806.4999960625
if-cprop.lisp,Inlining (2),723155.2000121155
if-cprop.lisp,Inlining and Peephole (6),699866.7000061687
if-cprop.lisp,No optimizations (0),750280.5000058288
if-cprop.lisp,Peephole (3),706843.1999869063
if-fold.lisp,CP and Inlining and Peephole (7),688405.000005332
if-fold.lisp,Constant Propagation (1),698679.1999906928
if-fold.lisp,Constant Propagation and Peephole (5),707258.9000017615
if-fold.lisp,Constant Propagation and inlining (4),684166.1000180466
if-fold.lisp,Inlining (2),690309.6000087316
if-fold.lisp,Inlining and Peephole (6),719252.5999926147
if-fold.lisp,No optimizations (0),741320.6999899558
if-fold.lisp,Peephole (3),689183.8000001371
if-let-nesting.lisp,CP and Inlining and Peephole (7),755650.7999879613
if-let-nesting.lisp,Constant Propagation (1),693346.8999932302
if-let-nesting.lisp,Constant Propagation and Peephole (5),703854.9000071726
if-let-nesting.lisp,Constant Propagation and inlining (4),689903.9000018092
if-let-nesting.lisp,Inlining (2),702726.8000001641
if-let-nesting.lisp,Inlining and Peephole (6),705915.3000000151
if-let-nesting.lisp,No optimizations (0),724826.9999990953
if-let-nesting.lisp,Peephole (3),692794.6000132578
if-prop.lisp,CP and Inlining and Peephole (7),996785.3000034665
if-prop.lisp,Constant Propagation (1),1002818.5000010126
if-prop.lisp,Constant Propagation and Peephole (5),991368.1999933033
if-prop.lisp,Constant Propagation and inlining (4),988560.999985566
if-prop.lisp,Inlining (2),983333.0999981627
if-prop.lisp,Inlining and Peephole (6),994150.2999936346
if-prop.lisp,No optimizations (0),1039969.7999901036
if-prop.lisp,Peephole (3),970918.9999966839
if_else_heavy.lisp,CP and Inlining and Peephole (7),691900.6000089211
if_else_heavy.lisp,Constant Propagation (1),704511.4000220565
if_else_heavy.lisp,Constant Propagation and Peephole (5),696812.0000010458
if_else_heavy.lisp,Constant Propagation and inlining (4),707093.8999959253
if_else_heavy.lisp,Inlining (2),687116.5999882577
if_else_heavy.lisp,Inlining and Peephole (6),735456.1000056493
if_else_heavy.lisp,No optimizations (0),723351.3000073798
if_else_heavy.lisp,Peephole (3),733334.8999964073
if_prim_argument.lisp,CP and Inlining and Peephole (7),709426.2000009621
if_prim_argument.lisp,Constant Propagation (1),696392.7000015246
if_prim_argument.lisp,Constant Propagation and Peephole (5),690185.4000034292
if_prim_argument.lisp,Constant Propagation and inlining (4),711164.899985306
if_prim_argument.lisp,Inlining (2),694616.6000034282
if_prim_argument.lisp,Inlining and Peephole (6),697141.0000005562
if_prim_argument.lisp,No optimizations (0),723308.1000094899
if_prim_argument.lisp,Peephole (3),695429.2000045825
if_then_heavy.lisp,CP and Inlining and Peephole (7),689118.2999879675
if_then_heavy.lisp,Constant Propagation (1),715071.8000048073
if_then_heavy.lisp,Constant Propagation and Peephole (5),713432.4000162451
if_then_heavy.lisp,Constant Propagation and inlining (4),687136.6000041234
if_then_heavy.lisp,Inlining (2),686262.2999960877
if_then_heavy.lisp,Inlining and Peephole (6),689198.5000038403
if_then_heavy.lisp,No optimizations (0),730756.7999987442
if_then_heavy.lisp,Peephole (3),688201.6999952612
inline-and-subexpression.lisp,CP and Inlining and Peephole (7),695056.8000092971
inline-and-subexpression.lisp,Constant Propagation (1),732491.0000079399
inline-and-subexpression.lisp,Constant Propagation and Peephole (5),689437.20000334
inline-and-subexpression.lisp,Constant Propagation and inlining (4),700661.5999898713
inline-and-subexpression.lisp,Inlining (2),702924.0999827379
inline-and-subexpression.lisp,Inlining and Peephole (6),684440.7000016872
inline-and-subexpression.lisp,No optimizations (0),734522.2999902035
inline-and-subexpression.lisp,Peephole (3),694653.9999944435
inline-constant-prop-conditional.lisp,CP and Inlining and Peephole (7),690211.400001317
inline-constant-prop-conditional.lisp,Constant Propagation (1),1712457.8999982986
inline-constant-prop-conditional.lisp,Constant Propagation and Peephole (5),714253.0000010084
inline-constant-prop-conditional.lisp,Constant Propagation and inlining (4),761015.9000023486
inline-constant-prop-conditional.lisp,Inlining (2),810349.4999886607
inline-constant-prop-conditional.lisp,Inlining and Peephole (6),694156.1000076035
inline-constant-prop-conditional.lisp,No optimizations (0),748910.9000061944
inline-constant-prop-conditional.lisp,Peephole (3),690325.5999986868
inline-function-0.lisp,CP and Inlining and Peephole (7),719868.7000027348
inline-function-0.lisp,Constant Propagation (1),1550051.9000170245
inline-function-0.lisp,Constant Propagation and Peephole (5),705988.1000031965
inline-function-0.lisp,Constant Propagation and inlining (4),984871.699984069
inline-function-0.lisp,Inlining (2),946597.6000001319
inline-function-0.lisp,Inlining and Peephole (6),686561.6000141017
inline-function-0.lisp,No optimizations (0),1628465.4999935809
inline-function-0.lisp,Peephole (3),942824.9000166034
